0,2,1,1,0,0,2.0,PoucoRelevante,PoucoRelevante
1,2,0,0,0,1,2.0,PoucoRelevante,PoucoRelevante
0,1,0,1,2,1,2.5,PoucoRelevante,PoucoRelevante
2,1,1,0,0,2,3.0,Relevante,Relevante
0,0,0,2,1,0,1.5,PoucoRelevante,PoucoRelevante
0,1,0,1,0,2,2.0,PoucoRelevante,PoucoRelevante
0,1,0,1,0,2,2.0,PoucoRelevante,PoucoRelevante
2,0,0,0,0,1,1.5,PoucoRelevante,PoucoRelevante
2,2,0,0,1,1,3.0,Relevante,Relevante
2,0,1,0,1,1,2.5,PoucoRelevante,PoucoRelevante
0,0,0,0,0,1,0.5,PoucoRelevante,PoucoRelevante
0,1,1,0,0,2,2.0,PoucoRelevante,PoucoRelevante
0,1,1,1,0,2,2.5,PoucoRelevante,PoucoRelevante
1,1,2,2,0,1,3.5,Relevante,Relevante
1,2,2,1,1,1,4.0,Relevante,Relevante
0,2,0,1,1,0,2.0,PoucoRelevante,PoucoRelevante
2,2,2,0,2,1,4.5,Relevante,Relevante
2,1,2,0,2,0,3.5,Relevante,Relevante
1,2,0,0,2,0,2.5,PoucoRelevante,PoucoRelevante
1,2,0,1,2,2,4.0,Relevante,Relevante
0,1,0,1,0,0,1.0,PoucoRelevante,PoucoRelevante
2,1,2,2,2,1,5.0,MuitoRelevante,Relevante
0,0,1,1,1,2,2.5,PoucoRelevante,PoucoRelevante
1,2,2,0,1,1,3.5,Relevante,Relevante
0,0,2,2,2,0,3.0,Relevante,PoucoRelevante
0,0,2,0,2,2,3.0,Relevante,Relevante
2,1,1,0,0,1,2.5,PoucoRelevante,PoucoRelevante
0,1,0,0,2,1,2.0,PoucoRelevante,PoucoRelevante
0,1,1,0,1,0,1.5,PoucoRelevante,PoucoRelevante
1,2,1,0,1,1,3.0,Relevante,PoucoRelevante
1,0,2,0,1,2,3.0,Relevante,Relevante
0,2,1,1,2,2,4.0,Relevante,Relevante
1,0,0,0,1,0,1.0,PoucoRelevante,PoucoRelevante
1,2,0,2,0,0,2.5,PoucoRelevante,PoucoRelevante
0,2,2,1,2,1,4.0,Relevante,Relevante
1,1,2,1,1,0,3.0,Relevante,PoucoRelevante
0,1,1,1,2,1,3.0,Relevante,PoucoRelevante
0,0,1,2,2,0,2.5,PoucoRelevante,PoucoRelevante
1,1,0,0,0,0,1.0,PoucoRelevante,PoucoRelevante
1,1,1,0,2,0,2.5,PoucoRelevante,PoucoRelevante
1,1,1,2,0,1,3.0,Relevante,Relevante
2,0,2,0,0,2,3.0,Relevante,Relevante
1,0,0,0,2,1,2.0,PoucoRelevante,PoucoRelevante
0,2,0,1,1,0,2.0,PoucoRelevante,PoucoRelevante
1,0,1,0,1,0,1.5,PoucoRelevante,PoucoRelevante
0,2,0,0,1,2,2.5,PoucoRelevante,PoucoRelevante
1,0,0,1,2,0,2.0,PoucoRelevante,PoucoRelevante
1,0,1,1,0,2,2.5,PoucoRelevante,Relevante
1,1,0,0,0,0,1.0,PoucoRelevante,PoucoRelevante
2,1,2,2,0,2,4.5,Relevante,Relevante
2,0,0,0,2,2,3.0,Relevante,Relevante
0,1,2,2,0,2,3.5,Relevante,Relevante
2,2,0,1,0,2,3.5,Relevante,Relevante
0,1,0,0,2,0,1.5,PoucoRelevante,PoucoRelevante
0,1,0,0,2,2,2.5,PoucoRelevante,PoucoRelevante
1,2,1,0,0,2,3.0,Relevante,Relevante
0,2,1,0,2,1,3.0,Relevante,PoucoRelevante
1,0,1,1,1,0,2.0,PoucoRelevante,PoucoRelevante
2,2,1,0,1,1,3.5,Relevante,Relevante
1,1,1,0,1,0,2.0,PoucoRelevante,PoucoRelevante
1,2,2,2,1,0,4.0,Relevante,Relevante
0,2,0,0,1,2,2.5,PoucoRelevante,PoucoRelevante
0,2,0,0,2,1,2.5,PoucoRelevante,PoucoRelevante
1,0,1,2,0,0,2.0,PoucoRelevante,PoucoRelevante
1,0,0,1,0,2,2.0,PoucoRelevante,PoucoRelevante
0,1,2,2,2,2,4.5,Relevante,Relevante
2,1,0,0,2,1,3.0,Relevante,Relevante
0,1,0,2,0,0,1.5,PoucoRelevante,PoucoRelevante
0,1,1,0,0,1,1.5,PoucoRelevante,PoucoRelevante
0,0,1,1,2,2,3.0,Relevante,Relevante
2,1,2,2,1,0,4.0,Relevante,Relevante
0,2,2,1,0,0,2.5,PoucoRelevante,PoucoRelevante
1,0,0,0,1,0,1.0,PoucoRelevante,PoucoRelevante
0,2,1,1,0,2,3.0,Relevante,Relevante
0,2,2,0,0,2,3.0,Relevante,Relevante
1,0,1,1,0,0,1.5,PoucoRelevante,PoucoRelevante
2,0,1,2,2,1,4.0,Relevante,Relevante
0,1,2,2,2,1,4.0,Relevante,Relevante
2,2,0,2,1,1,4.0,Relevante,Relevante
2,1,1,1,0,1,3.0,Relevante,Relevante
2,0,0,1,2,0,2.5,PoucoRelevante,PoucoRelevante
2,0,0,2,1,2,3.5,Relevante,Relevante
2,0,0,1,0,2,2.5,PoucoRelevante,Relevante
1,2,2,1,0,1,3.5,Relevante,Relevante
2,2,2,1,0,0,3.5,Relevante,Relevante
0,1,0,1,0,2,2.0,PoucoRelevante,PoucoRelevante
1,2,1,2,0,1,3.5,Relevante,Relevante
1,2,2,2,1,2,5.0,MuitoRelevante,Relevante
0,1,2,0,1,1,2.5,PoucoRelevante,PoucoRelevante
0,2,1,0,2,0,2.5,PoucoRelevante,PoucoRelevante
2,2,2,2,1,2,5.5,MuitoRelevante,MuitoRelevante
1,1,2,0,0,2,3.0,Relevante,Relevante
2,2,2,2,1,2,5.5,MuitoRelevante,MuitoRelevante
2,2,2,2,0,0,4.0,Relevante,Relevante
2,0,0,1,0,2,2.5,PoucoRelevante,Relevante
2,0,2,1,2,0,3.5,Relevante,Relevante
0,1,0,2,0,1,2.0,PoucoRelevante,PoucoRelevante
0,1,2,2,0,2,3.5,Relevante,Relevante
0,0,0,0,1,0,0.5,PoucoRelevante,PoucoRelevante
2,2,1,2,0,2,4.5,Relevante,Relevante
2,1,1,1,2,2,4.5,Relevante,Relevante
1,2,1,1,1,0,3.0,Relevante,PoucoRelevante
0,1,2,2,1,1,3.5,Relevante,Relevante
0,1,1,2,2,0,3.0,Relevante,PoucoRelevante
0,2,2,0,0,0,2.0,PoucoRelevante,PoucoRelevante
1,1,1,1,1,0,2.5,PoucoRelevante,PoucoRelevante
1,2,0,1,0,0,2.0,PoucoRelevante,PoucoRelevante
1,2,0,0,1,1,2.5,PoucoRelevante,PoucoRelevante
0,1,2,0,2,2,3.5,Relevante,Relevante
2,1,2,2,0,2,4.5,Relevante,Relevante
1,1,0,2,2,0,3.0,Relevante,PoucoRelevante
0,1,2,2,1,0,3.0,Relevante,PoucoRelevante
2,0,2,2,1,1,4.0,Relevante,Relevante
0,1,0,0,0,2,1.5,PoucoRelevante,PoucoRelevante
2,1,1,0,1,1,3.0,Relevante,Relevante
1,1,1,0,2,0,2.5,PoucoRelevante,PoucoRelevante
2,0,0,1,2,0,2.5,PoucoRelevante,PoucoRelevante
1,1,0,2,1,1,3.0,Relevante,PoucoRelevante
1,1,1,0,1,0,2.0,PoucoRelevante,PoucoRelevante
1,2,0,0,1,1,2.5,PoucoRelevante,PoucoRelevante
0,1,0,1,1,1,2.0,PoucoRelevante,PoucoRelevante
2,2,0,2,1,1,4.0,Relevante,Relevante
0,1,0,1,2,2,3.0,Relevante,PoucoRelevante
1,2,0,2,1,0,3.0,Relevante,PoucoRelevante
0,1,0,2,2,1,3.0,Relevante,PoucoRelevante
0,1,1,0,1,2,2.5,PoucoRelevante,PoucoRelevante
1,2,2,0,2,0,3.5,Relevante,Relevante
2,0,1,0,0,0,1.5,PoucoRelevante,PoucoRelevante
1,2,2,2,1,2,5.0,MuitoRelevante,Relevante
1,1,2,1,2,1,4.0,Relevante,Relevante
2,2,2,1,0,0,3.5,Relevante,Relevante
0,2,2,0,2,1,3.5,Relevante,Relevante
2,1,2,1,0,2,4.0,Relevante,Relevante
2,2,1,2,1,0,4.0,Relevante,Relevante
1,2,2,1,2,1,4.5,Relevante,Relevante
2,2,0,1,2,2,4.5,Relevante,Relevante
1,1,0,0,1,1,2.0,PoucoRelevante,PoucoRelevante
2,0,1,0,1,2,3.0,Relevante,Relevante
1,2,0,1,1,0,2.5,PoucoRelevante,PoucoRelevante
2,0,0,2,2,1,3.5,Relevante,Relevante
1,2,2,1,1,1,4.0,Relevante,Relevante
0,0,2,0,2,1,2.5,PoucoRelevante,PoucoRelevante
2,0,1,2,1,1,3.5,Relevante,Relevante
1,2,2,0,1,1,3.5,Relevante,Relevante
1,1,0,2,1,1,3.0,Relevante,PoucoRelevante
1,2,2,0,1,0,3.0,Relevante,PoucoRelevante
2,2,1,2,2,1,5.0,MuitoRelevante,Relevante
2,1,1,0,2,0,3.0,Relevante,PoucoRelevante
1,1,0,2,2,1,3.5,Relevante,Relevante
1,1,0,2,0,0,2.0,PoucoRelevante,PoucoRelevante
2,2,0,1,2,0,3.5,Relevante,Relevante
1,0,0,1,2,2,3.0,Relevante,Relevante
0,0,0,1,2,0,1.5,PoucoRelevante,PoucoRelevante
1,2,2,2,0,0,3.5,Relevante,Relevante
1,0,0,2,0,2,2.5,PoucoRelevante,PoucoRelevante
2,2,2,1,1,1,4.5,Relevante,Relevante
0,0,0,0,2,2,2.0,PoucoRelevante,PoucoRelevante
1,1,2,0,0,1,2.5,PoucoRelevante,PoucoRelevante
0,0,1,1,1,0,1.5,PoucoRelevante,PoucoRelevante
0,1,2,2,0,1,3.0,Relevante,PoucoRelevante
2,0,2,1,0,0,2.5,PoucoRelevante,PoucoRelevante
0,2,1,1,1,1,3.0,Relevante,PoucoRelevante
0,0,1,2,1,2,3.0,Relevante,Relevante
1,0,2,2,0,1,3.0,Relevante,Relevante
1,0,0,2,1,2,3.0,Relevante,Relevante
0,2,2,0,0,0,2.0,PoucoRelevante,PoucoRelevante
1,0,2,0,0,0,1.5,PoucoRelevante,PoucoRelevante
0,0,0,0,1,0,0.5,PoucoRelevante,PoucoRelevante
2,2,2,0,1,2,4.5,Relevante,Relevante
2,1,2,1,1,2,4.5,Relevante,Relevante
0,0,1,2,2,1,3.0,Relevante,PoucoRelevante
2,2,2,1,0,1,4.0,Relevante,Relevante
1,2,2,0,0,0,2.5,PoucoRelevante,PoucoRelevante
1,2,0,0,2,2,3.5,Relevante,Relevante
1,1,2,2,1,1,4.0,Relevante,Relevante
0,1,0,0,1,1,1.5,PoucoRelevante,PoucoRelevante
2,1,2,1,0,2,4.0,Relevante,Relevante
0,0,0,0,2,2,2.0,PoucoRelevante,PoucoRelevante
1,0,1,0,1,2,2.5,PoucoRelevante,PoucoRelevante
1,0,2,2,1,1,3.5,Relevante,Relevante
2,0,2,0,2,1,3.5,Relevante,Relevante
0,1,0,1,0,2,2.0,PoucoRelevante,PoucoRelevante
1,2,1,2,2,0,4.0,Relevante,Relevante
1,2,0,1,2,0,3.0,Relevante,PoucoRelevante
0,2,0,2,2,1,3.5,Relevante,PoucoRelevante
0,2,1,2,2,2,4.5,Relevante,Relevante
2,2,0,0,0,1,2.5,PoucoRelevante,PoucoRelevante
0,0,0,2,0,2,2.0,PoucoRelevante,PoucoRelevante
1,0,2,0,2,1,3.0,Relevante,Relevante
1,1,2,2,2,0,4.0,Relevante,Relevante
1,2,0,0,0,0,1.5,PoucoRelevante,PoucoRelevante
0,2,1,2,2,0,3.5,Relevante,PoucoRelevante
2,0,2,0,1,0,2.5,PoucoRelevante,PoucoRelevante
0,1,2,0,0,2,2.5,PoucoRelevante,PoucoRelevante
2,2,2,2,1,0,4.5,Relevante,Relevante
0,2,1,2,0,2,3.5,Relevante,Relevante
1,1,2,2,0,1,3.5,Relevante,Relevante
2,1,1,1,0,1,3.0,Relevante,Relevante
2,1,1,1,2,2,4.5,Relevante,Relevante
2,0,1,1,2,0,3.0,Relevante,Relevante
1,2,0,2,2,0,3.5,Relevante,PoucoRelevante
2,1,0,0,0,0,1.5,PoucoRelevante,PoucoRelevante
1,0,2,1,1,2,3.5,Relevante,Relevante
2,1,0,0,1,0,2.0,PoucoRelevante,PoucoRelevante
1,1,2,0,1,1,3.0,Relevante,Relevante
0,1,2,1,2,0,3.0,Relevante,PoucoRelevante
0,2,1,2,2,0,3.5,Relevante,PoucoRelevante
0,2,2,1,1,2,4.0,Relevante,Relevante
2,2,1,1,1,0,3.5,Relevante,Relevante
1,0,2,2,1,0,3.0,Relevante,PoucoRelevante
2,2,2,1,2,2,5.5,MuitoRelevante,MuitoRelevante
2,0,0,0,1,2,2.5,PoucoRelevante,Relevante
2,0,1,1,1,0,2.5,PoucoRelevante,PoucoRelevante
1,1,1,1,2,2,4.0,Relevante,Relevante
1,2,2,2,2,0,4.5,Relevante,Relevante
2,1,0,1,2,1,3.5,Relevante,Relevante
0,1,2,0,1,2,3.0,Relevante,Relevante
2,0,1,2,2,1,4.0,Relevante,Relevante
2,2,2,0,2,2,5.0,MuitoRelevante,MuitoRelevante
2,2,1,2,1,2,5.0,MuitoRelevante,MuitoRelevante
2,1,1,2,1,0,3.5,Relevante,Relevante
0,0,0,0,0,2,1.0,PoucoRelevante,PoucoRelevante
0,0,0,0,2,2,2.0,PoucoRelevante,PoucoRelevante
2,2,2,0,0,0,3.0,Relevante,Relevante
2,0,0,1,2,1,3.0,Relevante,Relevante
1,2,0,2,1,1,3.5,Relevante,Relevante
1,2,2,2,2,0,4.5,Relevante,Relevante
2,1,0,2,1,1,3.5,Relevante,Relevante
2,2,0,2,2,2,5.0,MuitoRelevante,Relevante
2,2,2,1,1,1,4.5,Relevante,Relevante
0,1,0,0,2,1,2.0,PoucoRelevante,PoucoRelevante
0,1,0,0,2,0,1.5,PoucoRelevante,PoucoRelevante
1,0,2,0,1,2,3.0,Relevante,Relevante
0,0,2,2,2,0,3.0,Relevante,PoucoRelevante
1,0,1,2,1,0,2.5,PoucoRelevante,PoucoRelevante
1,2,1,2,1,1,4.0,Relevante,Relevante
2,1,1,2,1,2,4.5,Relevante,Relevante
1,1,2,1,2,2,4.5,Relevante,Relevante
1,1,0,0,1,0,1.5,PoucoRelevante,PoucoRelevante
0,0,2,2,2,1,3.5,Relevante,Relevante
0,1,2,1,2,2,4.0,Relevante,Relevante
1,1,1,2,1,0,3.0,Relevante,PoucoRelevante
0,0,0,0,0,1,0.5,PoucoRelevante,PoucoRelevante
1,1,2,2,2,1,4.5,Relevante,Relevante
0,2,2,0,1,0,2.5,PoucoRelevante,PoucoRelevante
2,1,2,0,1,1,3.5,Relevante,Relevante
2,2,0,1,2,2,4.5,Relevante,Relevante
1,0,2,2,2,1,4.0,Relevante,Relevante
0,1,2,1,1,0,2.5,PoucoRelevante,PoucoRelevante
1,0,1,1,0,1,2.0,PoucoRelevante,PoucoRelevante
0,1,2,1,1,1,3.0,Relevante,PoucoRelevante
2,1,2,0,0,0,2.5,PoucoRelevante,PoucoRelevante
1,1,1,1,1,0,2.5,PoucoRelevante,PoucoRelevante
2,1,1,2,0,2,4.0,Relevante,Relevante
1,0,0,2,1,1,2.5,PoucoRelevante,PoucoRelevante
2,1,2,2,2,0,4.5,Relevante,Relevante
1,0,1,0,1,0,1.5,PoucoRelevante,PoucoRelevante
1,1,0,0,1,1,2.0,PoucoRelevante,PoucoRelevante
0,2,0,0,2,2,3.0,Relevante,PoucoRelevante
0,0,0,2,2,1,2.5,PoucoRelevante,PoucoRelevante
1,1,1,2,0,0,2.5,PoucoRelevante,PoucoRelevante
0,2,1,1,2,0,3.0,Relevante,PoucoRelevante
1,2,2,2,2,2,5.5,MuitoRelevante,MuitoRelevante
1,0,0,0,1,2,2.0,PoucoRelevante,PoucoRelevante
0,0,1,1,2,2,3.0,Relevante,Relevante
0,2,2,0,2,1,3.5,Relevante,Relevante
2,1,2,1,0,0,3.0,Relevante,Relevante
1,1,2,2,2,0,4.0,Relevante,Relevante
1,2,1,0,1,1,3.0,Relevante,PoucoRelevante
1,2,2,1,2,2,5.0,MuitoRelevante,Relevante
1,1,2,2,1,1,4.0,Relevante,Relevante
0,2,0,0,1,2,2.5,PoucoRelevante,PoucoRelevante
1,0,0,1,1,0,1.5,PoucoRelevante,PoucoRelevante
1,1,2,2,0,2,4.0,Relevante,Relevante
0,1,2,1,2,2,4.0,Relevante,Relevante
1,1,2,0,2,2,4.0,Relevante,Relevante
2,2,1,2,0,1,4.0,Relevante,Relevante
1,0,0,1,0,2,2.0,PoucoRelevante,PoucoRelevante
0,2,0,2,2,2,4.0,Relevante,Relevante
2,0,2,0,2,2,4.0,Relevante,Relevante
2,1,1,0,0,1,2.5,PoucoRelevante,PoucoRelevante
2,0,2,0,2,0,3.0,Relevante,Relevante
2,1,1,0,2,1,3.5,Relevante,Relevante
2,2,2,2,1,2,5.5,MuitoRelevante,MuitoRelevante
2,0,0,1,2,2,3.5,Relevante,Relevante
1,2,2,0,1,2,4.0,Relevante,Relevante
1,2,2,2,0,2,4.5,Relevante,Relevante
0,1,1,1,2,2,3.5,Relevante,Relevante
2,2,1,2,2,1,5.0,MuitoRelevante,Relevante
1,1,0,2,1,1,3.0,Relevante,PoucoRelevante
0,2,2,0,1,2,3.5,Relevante,Relevante
2,0,0,0,0,2,2.0,PoucoRelevante,PoucoRelevante
2,2,0,0,1,1,3.0,Relevante,Relevante
2,2,0,0,1,0,2.5,PoucoRelevante,PoucoRelevante
0,2,2,1,1,2,4.0,Relevante,Relevante
1,1,2,1,1,2,4.0,Relevante,Relevante
2,0,2,0,1,2,3.5,Relevante,Relevante
0,0,0,1,2,2,2.5,PoucoRelevante,PoucoRelevante
0,1,0,0,2,0,1.5,PoucoRelevante,PoucoRelevante
2,0,2,2,1,2,4.5,Relevante,Relevante
1,2,0,0,0,2,2.5,PoucoRelevante,PoucoRelevante
0,1,0,1,0,0,1.0,PoucoRelevante,PoucoRelevante
0,2,2,1,0,0,2.5,PoucoRelevante,PoucoRelevante
2,2,2,1,1,2,5.0,MuitoRelevante,MuitoRelevante
2,1,0,1,2,2,4.0,Relevante,Relevante
2,0,1,2,1,0,3.0,Relevante,Relevante
0,1,1,2,1,0,2.5,PoucoRelevante,PoucoRelevante
1,2,1,0,1,2,3.5,Relevante,Relevante
1,1,2,2,2,1,4.5,Relevante,Relevante
2,2,1,1,0,1,3.5,Relevante,Relevante
1,0,2,0,2,0,2.5,PoucoRelevante,PoucoRelevante
2,1,1,1,0,0,2.5,PoucoRelevante,PoucoRelevante
2,1,1,2,1,0,3.5,Relevante,Relevante
1,0,2,0,1,1,2.5,PoucoRelevante,PoucoRelevante
2,1,1,1,1,2,4.0,Relevante,Relevante
1,1,1,1,2,2,4.0,Relevante,Relevante
0,0,1,2,0,1,2.0,PoucoRelevante,PoucoRelevante
2,1,1,0,1,0,2.5,PoucoRelevante,PoucoRelevante
2,1,2,1,0,0,3.0,Relevante,Relevante
1,2,0,2,1,2,4.0,Relevante,Relevante
1,1,1,0,0,1,2.0,PoucoRelevante,PoucoRelevante
1,1,1,0,2,0,2.5,PoucoRelevante,PoucoRelevante
0,2,1,0,0,0,1.5,PoucoRelevante,PoucoRelevante
2,2,2,2,0,2,5.0,MuitoRelevante,MuitoRelevante
2,0,2,0,2,2,4.0,Relevante,Relevante
1,2,1,1,0,2,3.5,Relevante,Relevante
0,1,0,2,0,2,2.5,PoucoRelevante,PoucoRelevante
1,1,0,1,2,2,3.5,Relevante,Relevante
1,2,1,0,0,0,2.0,PoucoRelevante,PoucoRelevante
0,1,0,2,1,2,3.0,Relevante,PoucoRelevante
2,2,1,2,0,0,3.5,Relevante,Relevante
1,1,1,1,1,0,2.5,PoucoRelevante,PoucoRelevante
0,1,0,0,1,0,1.0,PoucoRelevante,PoucoRelevante
2,1,2,1,2,0,4.0,Relevante,Relevante
0,1,1,0,2,1,2.5,PoucoRelevante,PoucoRelevante
0,0,1,1,0,0,1.0,PoucoRelevante,PoucoRelevante
1,0,1,1,0,2,2.5,PoucoRelevante,Relevante
0,2,0,0,2,1,2.5,PoucoRelevante,PoucoRelevante
1,0,1,0,0,1,1.5,PoucoRelevante,PoucoRelevante
0,1,1,1,1,1,2.5,PoucoRelevante,PoucoRelevante
1,0,2,2,1,0,3.0,Relevante,PoucoRelevante
0,1,2,1,1,1,3.0,Relevante,PoucoRelevante
0,0,2,0,0,2,2.0,PoucoRelevante,PoucoRelevante
0,2,2,2,1,0,3.5,Relevante,PoucoRelevante
2,1,1,0,2,1,3.5,Relevante,Relevante
1,1,0,2,1,0,2.5,PoucoRelevante,PoucoRelevante
1,0,1,1,2,1,3.0,Relevante,Relevante
1,1,0,2,2,1,3.5,Relevante,Relevante
2,1,2,0,0,2,3.5,Relevante,Relevante
0,1,1,1,1,0,2.0,PoucoRelevante,PoucoRelevante
0,2,2,2,0,2,4.0,Relevante,Relevante
2,1,2,0,0,1,3.0,Relevante,Relevante
1,2,1,1,0,0,2.5,PoucoRelevante,PoucoRelevante
2,1,0,0,0,2,2.5,PoucoRelevante,Relevante
2,1,2,0,1,2,4.0,Relevante,Relevante
2,2,2,0,0,0,3.0,Relevante,Relevante
0,2,0,2,1,2,3.5,Relevante,Relevante
1,0,0,2,0,2,2.5,PoucoRelevante,PoucoRelevante
1,1,1,1,1,0,2.5,PoucoRelevante,PoucoRelevante
2,0,0,2,0,2,3.0,Relevante,Relevante
0,0,0,2,2,0,2.0,PoucoRelevante,PoucoRelevante
2,0,1,0,0,0,1.5,PoucoRelevante,PoucoRelevante
2,1,2,0,0,0,2.5,PoucoRelevante,PoucoRelevante
1,1,1,1,1,0,2.5,PoucoRelevante,PoucoRelevante
0,0,1,1,1,2,2.5,PoucoRelevante,PoucoRelevante
2,0,2,1,0,2,3.5,Relevante,Relevante
0,1,0,0,2,2,2.5,PoucoRelevante,PoucoRelevante
1,0,0,0,0,2,1.5,PoucoRelevante,PoucoRelevante
2,1,2,0,1,1,3.5,Relevante,Relevante
1,2,2,1,1,1,4.0,Relevante,Relevante
2,0,2,1,0,1,3.0,Relevante,Relevante
1,2,1,2,0,2,4.0,Relevante,Relevante
1,1,0,0,2,0,2.0,PoucoRelevante,PoucoRelevante
0,0,2,1,0,0,1.5,PoucoRelevante,PoucoRelevante
1,1,1,0,1,2,3.0,Relevante,Relevante
0,2,0,2,0,1,2.5,PoucoRelevante,PoucoRelevante
2,0,1,0,0,0,1.5,PoucoRelevante,PoucoRelevante
1,1,2,1,1,0,3.0,Relevante,PoucoRelevante
0,2,0,2,2,2,4.0,Relevante,Relevante
0,0,2,0,1,2,2.5,PoucoRelevante,PoucoRelevante
2,1,2,1,2,2,5.0,MuitoRelevante,MuitoRelevante
0,2,0,2,0,1,2.5,PoucoRelevante,PoucoRelevante
0,1,0,1,1,1,2.0,PoucoRelevante,PoucoRelevante
0,1,0,1,2,2,3.0,Relevante,PoucoRelevante
2,0,1,0,0,2,2.5,PoucoRelevante,Relevante
2,0,1,0,1,0,2.0,PoucoRelevante,PoucoRelevante
0,0,1,0,2,0,1.5,PoucoRelevante,PoucoRelevante
0,0,1,2,1,2,3.0,Relevante,Relevante
0,0,1,1,0,0,1.0,PoucoRelevante,PoucoRelevante
0,1,2,1,0,0,2.0,PoucoRelevante,PoucoRelevante
1,2,1,2,1,0,3.5,Relevante,Relevante
2,1,0,0,1,1,2.5,PoucoRelevante,PoucoRelevante
2,2,0,0,0,0,2.0,PoucoRelevante,PoucoRelevante
2,0,2,2,1,2,4.5,Relevante,Relevante
0,2,0,1,2,2,3.5,Relevante,Relevante
1,2,2,0,2,2,4.5,Relevante,Relevante
0,2,0,0,2,2,3.0,Relevante,PoucoRelevante
0,2,2,2,0,0,3.0,Relevante,PoucoRelevante
0,1,2,0,0,0,1.5,PoucoRelevante,PoucoRelevante
2,1,2,1,2,2,5.0,MuitoRelevante,MuitoRelevante
2,0,2,2,0,2,4.0,Relevante,Relevante
1,1,2,0,2,1,3.5,Relevante,Relevante
0,0,2,0,0,1,1.5,PoucoRelevante,PoucoRelevante
1,0,0,0,2,0,1.5,PoucoRelevante,PoucoRelevante
2,2,1,1,0,1,3.5,Relevante,Relevante
2,1,0,2,0,2,3.5,Relevante,Relevante
1,1,0,0,0,1,1.5,PoucoRelevante,PoucoRelevante
2,1,2,1,1,0,3.5,Relevante,Relevante
0,2,2,0,0,2,3.0,Relevante,Relevante
2,0,1,0,2,2,3.5,Relevante,Relevante
0,2,2,2,1,0,3.5,Relevante,PoucoRelevante
0,0,1,0,1,0,1.0,PoucoRelevante,PoucoRelevante
2,1,0,0,1,1,2.5,PoucoRelevante,PoucoRelevante
0,1,1,0,1,1,2.0,PoucoRelevante,PoucoRelevante
2,1,1,0,1,0,2.5,PoucoRelevante,PoucoRelevante
2,1,0,1,2,0,3.0,Relevante,PoucoRelevante
1,2,0,2,0,0,2.5,PoucoRelevante,PoucoRelevante
2,2,2,2,0,0,4.0,Relevante,Relevante
1,0,2,1,0,0,2.0,PoucoRelevante,PoucoRelevante
1,2,2,0,1,2,4.0,Relevante,Relevante
2,0,1,0,1,2,3.0,Relevante,Relevante
2,0,1,1,1,2,3.5,Relevante,Relevante
0,1,0,2,1,0,2.0,PoucoRelevante,PoucoRelevante
1,1,1,0,0,1,2.0,PoucoRelevante,PoucoRelevante
2,1,2,0,1,2,4.0,Relevante,Relevante
2,1,2,1,0,2,4.0,Relevante,Relevante
2,2,0,2,1,0,3.5,Relevante,Relevante
2,1,0,1,2,2,4.0,Relevante,Relevante
2,0,0,0,1,1,2.0,PoucoRelevante,PoucoRelevante
1,2,2,2,0,0,3.5,Relevante,Relevante
0,0,0,2,1,2,2.5,PoucoRelevante,PoucoRelevante
1,1,2,2,2,1,4.5,Relevante,Relevante
2,2,1,0,1,0,3.0,Relevante,PoucoRelevante
1,1,1,2,0,1,3.0,Relevante,Relevante
2,1,0,1,1,1,3.0,Relevante,Relevante
0,1,2,0,2,2,3.5,Relevante,Relevante
1,2,2,2,1,0,4.0,Relevante,Relevante
0,0,0,2,1,0,1.5,PoucoRelevante,PoucoRelevante
0,2,1,2,2,1,4.0,Relevante,Relevante
2,2,2,0,1,1,4.0,Relevante,Relevante
0,1,0,1,0,0,1.0,PoucoRelevante,PoucoRelevante
0,0,0,2,1,1,2.0,PoucoRelevante,PoucoRelevante
1,2,1,2,0,2,4.0,Relevante,Relevante
2,0,1,2,1,2,4.0,Relevante,Relevante
0,2,2,2,0,1,3.5,Relevante,Relevante
1,2,1,2,0,0,3.0,Relevante,PoucoRelevante
0,0,1,2,2,0,2.5,PoucoRelevante,PoucoRelevante
2,2,2,0,1,0,3.5,Relevante,Relevante
2,2,1,2,1,2,5.0,MuitoRelevante,MuitoRelevante
2,2,0,0,2,0,3.0,Relevante,PoucoRelevante
1,0,1,2,1,0,2.5,PoucoRelevante,PoucoRelevante
1,1,0,0,2,0,2.0,PoucoRelevante,PoucoRelevante
0,2,0,0,2,2,3.0,Relevante,PoucoRelevante
1,2,0,0,0,1,2.0,PoucoRelevante,PoucoRelevante
1,0,2,0,0,0,1.5,PoucoRelevante,PoucoRelevante
2,2,1,2,0,0,3.5,Relevante,Relevante
1,1,1,0,1,0,2.0,PoucoRelevante,PoucoRelevante
2,1,0,1,2,2,4.0,Relevante,Relevante
2,0,1,2,2,0,3.5,Relevante,Relevante
2,0,0,2,0,2,3.0,Relevante,Relevante
1,1,1,2,0,1,3.0,Relevante,Relevante
2,2,0,1,0,2,3.5,Relevante,Relevante
0,1,1,1,1,1,2.5,PoucoRelevante,PoucoRelevante
2,1,0,1,0,1,2.5,PoucoRelevante,PoucoRelevante
2,0,2,1,2,1,4.0,Relevante,Relevante
0,0,1,0,1,0,1.0,PoucoRelevante,PoucoRelevante
1,0,2,0,1,1,2.5,PoucoRelevante,PoucoRelevante
2,1,2,1,1,1,4.0,Relevante,Relevante
